Time,Current (mA)
11:28:08.308, 119.40
11:28:09.335, 119.30
11:28:10.362, 119.20
11:28:11.389, 119.50
11:28:12.416, 118.70
11:28:13.443, 118.90
11:28:14.470, 119.80
11:28:15.497, 120.50
11:28:16.525, 121.50
11:28:17.552, 121.20
11:28:18.579, 120.70
11:28:19.606, 122.10
11:28:20.633, 121.70
11:28:21.660, 121.40
11:28:22.687, 121.40
11:28:23.714, 120.80
11:28:24.742, 121.10
11:28:25.768, 121.70
11:28:26.795, 121.10
11:28:27.822, 121.10
11:28:28.849, 121.40
11:28:29.877, 121.20
11:28:30.903, 122.10
11:28:31.931, 122.00
11:28:32.959, 122.00
11:28:33.985, 121.40
11:28:35.012, 121.80
11:28:36.040, 121.60
11:28:37.067, 120.70
11:28:38.094, 122.60
11:28:39.121, 121.40
11:28:40.149, 120.80
11:28:41.176, 122.30
11:28:42.204, 121.40
11:28:43.230, 122.50
11:28:44.258, 121.80
11:28:45.285, 121.40
11:28:46.312, 121.70
11:28:47.338, 121.60
11:28:48.366, 121.50
11:28:49.393, 121.70
11:28:50.420, 121.90
11:28:51.447, 121.80
11:28:52.475, 121.30
11:28:53.502, 120.90
11:28:54.529, 121.50
11:28:55.556, 122.00
11:28:56.584, 122.10
11:28:57.610, 121.20
11:28:58.637, 121.40
11:28:59.665, 122.40
11:29:00.692, 122.40
11:29:01.719, 123.50
11:29:02.747, 121.50
11:29:03.774, 121.50
11:29:04.801, 121.40
11:29:05.828, 121.80
11:29:06.855, 121.20
11:29:07.882, 121.70
11:29:08.910, 121.70
11:29:09.935, 122.80
11:29:10.964, 123.00
11:29:11.991, 122.40
11:29:13.019, 122.30
11:29:14.045, 121.70
11:29:15.072, 122.50
11:29:16.099, 122.90
11:29:17.127, 122.60
11:29:18.155, 122.30
11:29:19.182, 123.40
11:29:20.209, 123.40
11:29:21.237, 122.80
11:29:22.264, 122.40
11:29:23.291, 122.80
11:29:24.319, 122.80
11:29:25.346, 122.70
11:29:26.373, 123.70
11:29:27.400, 122.60
11:29:28.427, 122.40
11:29:29.455, 122.90
11:29:30.482, 123.00
11:29:31.510, 123.40
11:29:32.537, 122.00
11:29:33.564, 122.10
11:29:34.592, 123.30
11:29:35.620, 123.00
11:29:36.646, 122.90
11:29:37.674, 122.70
11:29:38.701, 122.90
11:29:39.728, 122.60
11:29:40.756, 123.10
11:29:41.783, 122.80
11:29:42.811, 122.60
11:29:43.838, 123.00
11:29:44.865, 123.40
11:29:45.893, 123.10
11:29:46.920, 122.60
11:29:47.947, 123.40
11:29:48.974, 123.00
11:29:50.002, 122.60
11:29:51.029, 122.50
11:29:52.056, 122.70
11:29:53.084, 122.40
11:29:54.112, 122.80
11:29:55.139, 123.00
11:29:56.166, 122.30
11:29:57.193, 161.30
11:29:58.220, 173.10
11:29:59.247, 174.80
11:30:00.274, 154.40
11:30:01.302, 168.40
11:30:02.329, 173.20
11:30:03.356, 173.60
11:30:04.384, 174.10
11:30:05.410, 190.90
11:30:06.437, 163.70
11:30:07.464, 169.40
11:30:08.492, 165.00
11:30:09.520, 166.20
11:30:10.546, 173.60
11:30:11.574, 143.30
11:30:12.601, 163.60
11:30:13.628, 182.10
11:30:14.655, 180.80
11:30:15.683, 181.60
11:30:16.711, 181.70
11:30:17.738, 183.60
11:30:18.765, 180.70
11:30:19.793, 176.70
11:30:20.819, 162.50
11:30:21.846, 184.60
11:30:22.874, 162.50
11:30:23.901, 135.40
11:30:24.929, 134.90
11:30:25.955, 135.70
11:30:26.983, 167.10
11:30:28.009, 136.00
11:30:29.038, 134.90
11:30:30.064, 135.20
11:30:31.092, 134.70
11:30:32.119, 165.10
11:30:33.146, 135.50
11:30:34.173, 160.40
11:30:35.201, 149.40
11:30:36.229, 186.40
11:30:37.255, 194.50
11:30:38.283, 183.70
11:30:39.310, 181.30
11:30:40.337, 183.40
11:30:41.365, 180.00
11:30:42.392, 184.20
11:30:43.420, 180.00
11:30:44.447, 184.20
11:30:45.475, 187.50
11:30:46.502, 181.60
11:30:47.530, 180.20
11:30:48.557, 123.60
11:30:49.584, 123.90
11:30:50.612, 123.70
11:30:51.638, 123.10
11:30:52.666, 122.50
11:30:53.693, 124.00
11:30:54.721, 124.10
11:30:55.748, 123.40
11:30:56.775, 123.20
11:30:57.801, 123.10
11:30:58.829, 123.20
11:30:59.857, 124.40
11:31:00.883, 122.80
11:31:01.911, 123.40
11:31:02.938, 123.00
11:31:03.966, 123.60
11:31:04.993, 123.10
11:31:06.020, 124.80
11:31:07.048, 122.90
11:31:08.075, 123.30
11:31:09.102, 123.10
11:31:10.130, 124.90
11:31:11.156, 123.00
11:31:12.184, 123.20
11:31:13.211, 124.60
11:31:14.239, 123.80
11:31:15.266, 123.60
11:31:16.293, 123.90
11:31:17.321, 124.00
11:31:18.348, 123.60
11:31:19.376, 123.90
11:31:20.403, 123.50
11:31:21.430, 123.80
11:31:22.458, 123.00
11:31:23.486, 123.70
11:31:24.513, 124.30
11:31:25.539, 123.90
11:31:26.567, 124.50
11:31:27.594, 124.80
11:31:28.622, 124.00
11:31:29.649, 123.90
11:31:30.677, 123.60
11:31:31.704, 123.80
11:31:32.731, 124.20
11:31:33.759, 124.70
11:31:34.786, 123.50
11:31:35.813, 123.80
11:31:36.840, 123.40
11:31:37.868, 124.20
11:31:38.895, 123.60
11:31:39.922, 124.50
11:31:40.950, 123.80
11:31:41.977, 124.00
11:31:43.005, 124.10
11:31:44.032, 124.70
11:31:45.058, 123.60
11:31:46.086, 124.10
11:31:47.113, 123.10
11:31:48.141, 124.50
11:31:49.167, 123.10
11:31:50.195, 123.90
11:31:51.222, 123.60
11:31:52.249, 124.10
11:31:53.276, 124.70
11:31:54.303, 123.20
11:31:55.330, 123.10
11:31:56.358, 123.10
11:31:57.385, 123.60
11:31:58.412, 123.60
11:31:59.440, 122.90
11:32:00.467, 123.10
11:32:01.494, 123.30
11:32:02.521, 123.90
11:32:03.549, 123.00
11:32:04.576, 122.40
11:32:05.604, 122.90
11:32:06.631, 122.80
11:32:07.658, 123.90
11:32:08.685, 124.10
11:32:09.712, 122.80
11:32:10.740, 123.00
11:32:11.768, 123.40
11:32:12.795, 123.00
11:32:13.822, 123.50
11:32:14.849, 124.10
11:32:15.876, 123.00
11:32:16.905, 123.00
11:32:17.932, 122.60
11:32:18.959, 123.50
11:32:19.986, 123.50
11:32:21.013, 123.50
11:32:22.041, 122.70
11:32:23.068, 122.80
11:32:24.096, 122.50
11:32:25.123, 122.70
11:32:26.150, 124.30
11:32:27.178, 122.50
11:32:28.205, 122.90
11:32:29.233, 123.50
11:32:30.261, 122.80
11:32:31.287, 124.00
11:32:32.315, 123.50
11:32:33.343, 123.50
11:32:34.369, 123.40
11:32:35.397, 122.90
11:32:36.424, 122.80
11:32:37.452, 124.00
11:32:38.479, 123.00
11:32:39.507, 123.10
11:32:40.534, 124.10
11:32:41.561, 123.80
11:32:42.589, 125.10
11:32:43.616, 123.20
11:32:44.643, 123.00
11:32:45.670, 123.60
11:32:46.697, 123.40
11:32:47.725, 123.80
11:32:48.752, 124.70
11:32:49.779, 123.50
11:32:50.807, 123.60
11:32:51.834, 122.90
11:32:52.862, 123.30
11:32:53.889, 123.40
11:32:54.916, 123.30
11:32:55.944, 122.80
11:32:56.971, 123.60
11:32:57.998, 123.70
11:32:59.025, 124.80
11:33:00.052, 123.40
11:33:01.080, 122.70
11:33:02.107, 122.50
11:33:03.134, 122.60
11:33:04.162, 124.20
11:33:05.189, 124.70
11:33:06.216, 123.60
11:33:07.244, 123.80
11:33:08.271, 123.50
11:33:09.298, 124.70
11:33:10.326, 123.80
11:33:11.353, 123.60
11:33:12.380, 123.20
11:33:13.408, 123.40
11:33:14.435, 123.70
11:33:15.462, 123.80
11:33:16.489, 123.30
11:33:17.516, 122.70
11:33:18.543, 123.50
11:33:19.571, 123.60
11:33:20.598, 123.80
11:33:21.626, 122.70
11:33:22.653, 123.00
11:33:23.681, 123.10
11:33:24.707, 123.70
11:33:25.735, 123.70
11:33:26.762, 123.00
11:33:27.789, 122.80
11:33:28.817, 122.80
11:33:29.844, 123.40
11:33:30.871, 123.10
11:33:31.899, 123.20
11:33:32.925, 123.20
11:33:33.953, 123.00
11:33:34.980, 122.70
11:33:36.008, 122.40
11:33:37.035, 122.70
11:33:38.062, 123.40
11:33:39.090, 122.90
11:33:40.117, 122.00
11:33:41.144, 123.10
11:33:42.172, 122.70
11:33:43.199, 123.20
11:33:44.226, 123.20
11:33:45.254, 123.20
11:33:46.281, 124.10
11:33:47.308, 122.90
11:33:48.335, 123.00
11:33:49.363, 123.20
11:33:50.390, 122.60
11:33:51.418, 123.70
11:33:52.445, 122.20
11:33:53.472, 123.00
11:33:54.499, 123.10
11:33:55.526, 123.30
11:33:56.554, 124.50
11:33:57.581, 122.80
11:33:58.608, 122.30
11:33:59.636, 122.20
11:34:00.663, 122.70
11:34:01.690, 124.00
11:34:02.718, 123.00
11:34:03.746, 122.50
11:34:04.773, 123.10
11:34:05.800, 122.90
11:34:06.827, 122.70
11:34:07.855, 123.30
11:34:08.882, 122.80
11:34:09.910, 122.90
11:34:10.936, 122.90
11:34:11.964, 122.90
11:34:12.992, 123.40
11:34:14.019, 123.10
11:34:15.046, 122.70
11:34:16.073, 122.90
11:34:17.100, 123.40
11:34:18.127, 124.40
11:34:19.155, 123.80
11:34:20.182, 122.50
11:34:21.210, 123.30
11:34:22.238, 123.10
11:34:23.264, 123.00
11:34:24.291, 123.70
11:34:25.318, 122.70
11:34:26.346, 123.00
11:34:27.373, 122.90
11:34:28.400, 122.30
11:34:29.428, 123.80
11:34:30.456, 122.90
11:34:31.483, 122.20
11:34:32.510, 123.20
11:34:33.537, 123.50
11:34:34.565, 123.10
11:34:35.592, 122.20
11:34:36.619, 122.60
11:34:37.647, 122.90
11:34:38.674, 122.60
11:34:39.702, 122.60
11:34:40.730, 123.50
11:34:41.756, 123.60
11:34:42.784, 123.70
11:34:43.811, 123.00
11:34:44.838, 123.40
11:34:45.866, 123.30
11:34:46.893, 123.10
11:34:47.920, 123.20
11:34:48.948, 123.40
11:34:49.975, 122.90
11:34:51.003, 123.40
11:34:52.029, 123.00
11:34:53.057, 123.40
11:34:54.084, 122.90
11:34:55.112, 123.20
11:34:56.139, 122.20
11:34:57.167, 124.00
11:34:58.194, 125.00
11:34:59.221, 124.00
