Time,Current (mA)
13:48:27.883,43.30
13:48:28.909,43.50
13:48:29.936,42.90
13:48:30.962,42.80
13:48:31.988,43.60
13:48:33.015,43.10
13:48:34.042,43.30
13:48:35.068,43.60
13:48:36.095,43.30
13:48:37.121,43.50
13:48:38.149,42.40
13:48:39.175,43.10
13:48:40.201,43.60
13:48:41.227,42.40
13:48:42.255,43.40
13:48:43.281,44.00
13:48:44.308,42.90
13:48:45.334,42.30
13:48:46.361,42.70
13:48:47.387,42.90
13:48:48.414,43.40
13:48:49.441,42.70
13:48:50.467,43.30
13:48:51.494,42.30
13:48:52.520,43.30
13:48:53.547,42.50
13:48:54.573,42.90
13:48:55.600,42.80
13:48:56.628,42.80
13:48:57.654,43.60
13:48:58.681,42.90
13:48:59.707,42.40
13:49:00.734,42.80
13:49:01.761,42.20
13:49:02.788,42.90
13:49:03.814,43.30
13:49:04.840,43.20
13:49:05.867,42.80
13:49:06.893,42.90
13:49:07.920,42.60
13:49:08.947,43.50
13:49:09.974,42.90
13:49:11.000,42.90
13:49:12.027,43.20
13:49:13.053,42.90
13:49:14.081,43.30
13:49:15.107,43.50
13:49:16.134,42.00
13:49:17.160,43.30
13:49:18.187,43.90
13:49:19.214,42.60
13:49:20.241,43.30
13:49:21.267,42.30
13:49:22.293,42.80
13:49:23.320,43.90
13:49:24.347,42.80
13:49:25.373,42.90
13:49:26.401,43.10
13:49:27.426,42.70
13:49:28.453,42.90
13:49:29.480,42.80
13:49:30.507,42.70
13:49:31.533,43.00
13:49:32.560,43.70
13:49:33.586,43.10
13:49:34.613,43.90
13:49:35.640,43.00
13:49:36.666,42.20
13:49:37.693,44.30
13:49:38.719,42.80
13:49:39.746,43.00
13:49:40.773,44.10
13:49:41.799,43.20
13:49:42.826,42.90
13:49:43.853,42.60
13:49:44.879,42.90
13:49:45.905,43.20
13:49:46.933,43.20
13:49:47.960,43.10
13:49:48.985,43.60
13:49:50.012,42.70
13:49:51.039,43.30
13:49:52.065,43.50
13:49:53.091,43.20
13:49:54.118,43.40
13:49:55.144,41.80
13:49:56.171,43.10
13:49:57.197,44.00
13:49:58.225,42.40
13:49:59.252,42.90
13:50:00.278,42.50
13:50:01.304,43.00
13:50:02.332,42.90
13:50:03.358,42.70
13:50:04.384,42.60
13:50:05.411,43.00
13:50:06.438,43.20
13:50:07.465,43.00
13:50:08.491,42.90
13:50:09.518,42.70
13:50:10.545,43.20
13:50:11.571,44.10
13:50:12.599,42.90
13:50:13.624,42.10
13:50:14.650,43.00
13:50:15.677,42.80
13:50:16.704,42.80
13:50:17.731,42.50
13:50:18.757,43.10
13:50:19.784,43.50
13:50:20.810,43.30
13:50:21.837,43.00
13:50:22.863,44.10
13:50:23.889,43.00
13:50:24.917,42.60
13:50:25.944,44.00
13:50:26.970,42.80
13:50:27.996,43.20
13:50:29.024,43.80
13:50:30.050,43.10
13:50:31.076,43.00
13:50:32.103,42.10
13:50:33.130,43.10
13:50:34.156,44.30
13:50:35.183,42.10
13:50:36.209,43.00
13:50:37.236,42.40
13:50:38.262,42.90
13:50:39.289,43.00
13:50:40.316,42.60
13:50:41.342,42.80
13:50:42.369,42.90
13:50:43.396,42.80
13:50:44.422,43.00
13:50:45.449,43.00
13:50:46.476,42.80
13:50:47.502,43.30
13:50:48.530,44.40
13:50:49.556,43.00
13:50:50.583,43.00
13:50:51.609,43.90
13:50:52.637,43.20
13:50:53.663,42.60
13:50:54.689,43.40
13:50:55.716,43.20
13:50:56.742,43.10
13:50:57.769,43.30
13:50:58.795,43.20
13:50:59.822,44.10
13:51:00.848,43.10
13:51:01.875,42.70
13:51:02.901,43.10
13:51:03.928,43.20
13:51:04.955,43.50
13:51:05.981,43.10
13:51:07.007,43.30
13:51:08.034,43.70
13:51:09.060,43.20
13:51:10.087,43.30
13:51:11.114,42.70
13:51:12.140,43.30
13:51:13.167,43.90
13:51:14.193,42.90
13:51:15.220,42.60
13:51:16.246,43.80
13:51:17.274,43.20
13:51:18.300,43.20
13:51:19.327,43.30
13:51:20.353,42.70
13:51:21.380,43.20
13:51:22.407,43.20
13:51:23.433,43.20
13:51:24.460,43.10
13:51:25.485,42.60
13:51:26.512,42.90
13:51:27.539,43.90
13:51:28.566,43.00
13:51:29.593,42.30
13:51:30.619,44.30
13:51:31.646,43.10
13:51:32.672,43.20
13:51:33.699,42.80
13:51:34.726,43.20
13:51:35.752,42.90
13:51:36.778,43.20
13:51:37.805,43.00
13:51:38.832,42.80
13:51:39.858,43.20
13:51:40.886,42.90
13:51:41.912,43.80
13:51:42.938,43.00
13:51:43.965,42.80
13:51:44.992,43.70
13:51:46.018,42.50
13:51:47.045,43.30
13:51:48.072,43.70
13:51:49.098,43.00
13:51:50.125,43.30
13:51:51.152,42.50
13:51:52.178,42.60
13:51:53.206,44.20
13:51:54.232,42.50
13:51:55.258,43.00
13:51:56.285,42.90
13:51:57.312,42.70
13:51:58.338,42.80
13:51:59.365,43.00
13:52:00.392,42.90
13:52:01.418,43.20
13:52:02.445,42.60
13:52:03.471,42.60
13:52:04.498,43.10
13:52:05.525,43.10
13:52:06.551,42.70
13:52:07.578,42.70
13:52:08.604,42.80
13:52:09.630,42.70
13:52:10.657,43.50
13:52:11.684,43.10
13:52:12.710,43.10
13:52:13.737,43.20
13:52:14.763,43.20
13:52:15.790,43.70
13:52:16.816,43.00
13:52:17.844,43.00
13:52:18.870,43.60
13:52:19.896,43.00
13:52:20.924,43.40
13:52:21.950,43.20
13:52:22.976,43.30
13:52:24.003,43.30
13:52:25.030,42.00
13:52:26.057,43.30
13:52:27.083,44.20
13:52:28.110,42.50
13:52:29.136,42.80
13:52:30.163,44.30
13:52:31.189,42.70
13:52:32.216,42.80
13:52:33.243,43.40
13:52:34.269,43.00
13:52:35.296,42.80
13:52:36.322,42.90
13:52:37.349,43.20
13:52:38.376,43.10
13:52:39.403,42.50
13:52:40.429,43.20
13:52:41.456,43.20
13:52:42.483,43.00
13:52:43.510,42.60
13:52:44.536,43.80
13:52:45.562,42.90
13:52:46.589,42.70
13:52:47.616,42.90
13:52:48.643,42.60
13:52:49.669,43.20
13:52:50.696,43.20
13:52:51.723,43.30
13:52:52.749,43.20
13:52:53.776,42.90
13:52:54.802,43.00
13:52:55.829,42.80
13:52:56.856,43.10
13:52:57.882,43.00
13:52:58.909,44.00
13:52:59.936,43.00
13:53:00.962,43.30
13:53:01.988,43.90
13:53:03.015,41.90
13:53:04.042,43.40
13:53:05.068,44.00
13:53:06.096,42.40
13:53:07.122,43.40
13:53:08.149,42.50
13:53:09.175,42.90
13:53:10.202,42.90
13:53:11.229,43.00
13:53:12.255,43.00
13:53:13.282,43.20
13:53:14.308,43.00
13:53:15.336,43.10
13:53:16.362,43.20
13:53:17.388,43.20
13:53:18.416,43.00
13:53:19.442,43.30
13:53:20.469,42.70
13:53:21.495,42.40
13:53:22.522,43.00
13:53:23.549,43.10
13:53:24.575,43.50
13:53:25.602,43.10
13:53:26.627,43.30
13:53:27.654,43.40
13:53:28.680,43.10
13:53:29.707,43.20
13:53:30.734,42.90
13:53:31.760,42.70
13:53:32.787,44.10
13:53:33.814,43.10
13:53:34.840,43.10
13:53:35.866,43.00
13:53:36.893,42.90
13:53:37.919,43.40
13:53:38.946,42.60
13:53:39.972,43.20
13:53:40.999,43.30
13:53:42.026,42.20
13:53:43.053,43.20
13:53:44.080,43.50
13:53:45.106,42.80
13:53:46.132,43.50
13:53:47.159,43.90
13:53:48.186,43.30
13:53:49.213,43.20
13:53:50.239,43.20
13:53:51.266,43.10
13:53:52.229,43.70
13:53:53.319,43.20
13:53:54.345,43.20
13:53:55.372,44.00
13:53:56.399,43.20
13:53:57.425,43.30
13:53:58.452,43.10
13:53:59.478,43.10
13:54:00.504,44.30
13:54:01.531,43.00
13:54:02.558,42.30
13:54:03.584,43.90
13:54:04.611,43.20
13:54:05.637,43.20
13:54:06.664,43.70
13:54:07.690,43.10
13:54:08.717,43.70
13:54:09.744,43.00
13:54:10.770,42.40
13:54:11.796,43.10
13:54:12.823,42.90
13:54:13.850,43.30
13:54:14.877,42.50
13:54:15.903,43.20
13:54:16.930,43.30
13:54:17.956,42.90
13:54:18.983,43.30
13:54:20.009,43.50
13:54:21.036,42.60
13:54:22.063,43.10
13:54:23.089,42.60
13:54:24.116,42.90
13:54:25.143,43.00
13:54:26.169,43.10
13:54:27.196,42.90
13:54:28.222,42.60
13:54:29.249,43.10
13:54:30.276,43.00
13:54:31.302,43.60
13:54:32.329,42.90
13:54:33.356,43.00
13:54:34.382,43.80
13:54:35.409,42.90
13:54:36.436,42.80
13:54:37.463,44.10
13:54:38.489,42.80
13:54:39.516,42.20
13:54:40.542,42.90
13:54:41.568,42.70
13:54:42.595,43.00
13:54:43.622,43.10
13:54:44.648,43.10
13:54:45.675,43.00
13:54:46.701,42.80
13:54:47.728,42.70
13:54:48.754,43.20
13:54:49.781,43.00
13:54:50.809,43.30
13:54:51.834,42.70
13:54:52.861,43.10
13:54:53.887,43.60
13:54:54.913,43.00
13:54:55.942,43.30
13:54:56.968,42.60
13:54:57.994,42.30
13:54:59.020,43.20
13:55:00.047,42.70
13:55:01.074,42.80
13:55:02.101,43.70
13:55:03.127,42.90
13:55:04.153,42.90
13:55:05.180,43.00
13:55:06.207,43.20
13:55:07.233,43.20
13:55:08.260,43.00
13:55:09.286,43.20
13:55:10.314,43.30
13:55:11.341,43.10
13:55:12.366,43.00
13:55:13.394,42.60
13:55:14.420,43.10
13:55:15.446,42.80
13:55:16.473,42.80
13:55:17.500,42.90
13:55:18.526,42.70
13:55:19.554,43.30
13:55:20.580,43.20
13:55:21.607,43.20
13:55:22.633,42.90
13:55:23.660,43.20
13:55:24.686,43.00
13:55:25.713,43.10
13:55:26.739,43.00
13:55:27.766,43.80
13:55:28.792,43.10
13:55:29.820,43.20
13:55:30.845,44.00
13:55:31.872,42.90
13:55:32.899,43.20
13:55:33.926,44.00
13:55:34.954,42.20
13:55:35.979,43.30
13:55:37.005,44.00
13:55:38.032,42.70
13:55:39.059,43.30
13:55:40.085,42.70
13:55:41.112,42.90
13:55:42.139,43.70
13:55:43.165,43.00
13:55:44.191,42.80
13:55:45.219,43.30
13:55:46.245,43.10
13:55:47.272,43.10
13:55:48.298,42.70
13:55:49.324,43.00
13:55:50.351,44.40
13:55:51.378,42.90
13:55:52.405,42.60
13:55:53.431,44.30
13:55:54.457,43.10
13:55:55.484,42.10
13:55:56.510,43.00
13:55:57.537,43.10
13:55:58.563,43.40
13:55:59.590,43.20
13:56:00.616,43.10
13:56:01.643,43.10
13:56:02.669,43.00
13:56:03.696,43.10
13:56:04.722,42.90
13:56:05.749,42.70
13:56:06.776,43.00
13:56:07.802,42.80
13:56:08.829,43.20
13:56:09.855,42.70
13:56:10.882,43.20
13:56:11.909,44.00
13:56:12.936,42.10
13:56:13.961,43.20
13:56:14.989,44.40
13:56:16.014,42.50
13:56:17.041,42.80
13:56:18.068,44.20
13:56:19.095,42.90
13:56:20.122,42.90
13:56:21.148,42.90
13:56:22.175,42.80
13:56:23.202,43.10
13:56:24.228,42.60
13:56:25.255,43.00
13:56:26.281,43.50
13:56:27.308,42.90
13:56:28.334,42.80
13:56:29.362,44.00
13:56:30.388,43.00
13:56:31.415,43.00
13:56:32.442,43.80
13:56:33.468,43.00
13:56:34.496,42.50
13:56:35.522,43.80
13:56:36.549,43.20
13:56:37.575,43.20
13:56:38.601,43.70
13:56:39.628,42.90
13:56:40.655,43.40
13:56:41.682,43.80
13:56:42.708,43.30
13:56:43.734,43.60
13:56:44.761,43.20
13:56:45.788,43.40
13:56:46.814,43.50
13:56:47.841,42.70
13:56:48.868,43.50
13:56:49.894,43.90
13:56:50.921,42.50
13:56:51.947,43.40
13:56:52.975,43.10
13:56:54.001,43.20
13:56:55.028,43.90
13:56:56.054,43.00
13:56:57.081,43.30
13:56:58.107,43.40
13:56:59.134,43.20
13:57:00.160,43.10
13:57:01.187,42.90
13:57:02.214,43.30
13:57:03.240,43.30
13:57:04.267,43.00
13:57:05.293,43.00
13:57:06.321,43.40
13:57:07.347,43.30
13:57:08.373,43.00
13:57:09.400,43.80
13:57:10.427,43.30
13:57:11.454,43.00
13:57:12.480,43.80
13:57:13.507,42.60
13:57:14.534,43.50
13:57:15.560,43.90
13:57:16.588,43.10
13:57:17.613,43.50
13:57:18.640,44.10
13:57:19.666,43.50
13:57:20.693,43.10
13:57:21.719,43.50
13:57:22.746,43.00
13:57:23.773,43.00
13:57:24.799,43.10
13:57:25.826,43.50
13:57:26.852,42.80
13:57:27.879,43.00
13:57:28.905,43.60
13:57:29.933,43.10
13:57:30.958,43.10
13:57:31.986,44.10
13:57:33.011,43.20
13:57:34.038,43.00
13:57:35.065,42.90
13:57:36.092,43.10
13:57:37.118,43.60
13:57:38.144,42.90
13:57:39.171,43.40
13:57:40.197,43.40
13:57:41.224,43.50
13:57:42.251,43.40
13:57:43.278,43.40
13:57:44.304,43.10
13:57:45.330,43.80
13:57:46.356,43.10
13:57:47.384,42.90
13:57:48.410,43.80
13:57:49.437,43.40
13:57:50.463,43.50
13:57:51.490,43.90
13:57:52.517,43.60
13:57:53.543,43.40
13:57:54.570,44.20
13:57:55.597,43.10
13:57:56.623,43.30
13:57:57.649,43.40
13:57:58.676,43.30
13:57:59.702,43.60
13:58:00.728,43.30
13:58:01.755,43.70
13:58:02.783,42.50
13:58:03.809,43.50
13:58:04.835,43.90
13:58:05.862,43.00
13:58:06.889,43.50
13:58:07.915,43.90
13:58:08.942,43.00
13:58:09.969,42.50
13:58:10.996,43.80
13:58:12.022,43.20
13:58:13.049,43.30
13:58:14.076,43.20
13:58:15.102,43.30
13:58:16.129,43.30
13:58:17.156,43.50
13:58:18.183,43.40
13:58:19.208,43.30
13:58:20.235,43.40
13:58:21.262,43.40
13:58:22.288,43.10
13:58:23.315,43.20
13:58:24.341,43.30
13:58:25.367,43.20
13:58:26.394,43.40
13:58:27.421,43.50
13:58:28.448,43.10
13:58:29.474,43.50
13:58:30.500,43.70
13:58:31.527,43.40
13:58:32.553,43.40
13:58:33.579,43.40
13:58:34.607,43.40
13:58:35.634,42.90
13:58:36.659,43.40
13:58:37.686,43.10
13:58:38.713,43.50
13:58:39.739,43.20
13:58:40.766,43.70
13:58:41.792,42.90
13:58:42.819,43.40
13:58:43.846,43.80
13:58:44.873,43.10
13:58:45.899,43.50
13:58:46.926,43.00
13:58:47.952,43.30
13:58:48.978,43.00
13:58:50.005,43.00
13:58:51.032,43.40
13:58:52.059,43.00
13:58:53.085,43.70
13:58:54.112,43.30
13:58:55.139,43.30
13:58:56.166,43.40
13:58:57.192,43.30
13:58:58.218,43.50
13:58:59.245,42.90
13:59:00.271,43.10
13:59:01.298,43.40
13:59:02.324,43.30
13:59:03.351,43.20
13:59:04.378,43.70
13:59:05.405,42.80
13:59:06.431,43.40
13:59:07.457,43.50
13:59:08.484,43.40
13:59:09.511,43.80
13:59:10.538,43.30
13:59:11.563,43.30
13:59:12.590,43.20
13:59:13.618,43.40
13:59:14.643,44.10
13:59:15.670,43.20
13:59:16.697,43.50
13:59:17.723,43.60
13:59:18.751,43.00
13:59:19.776,43.60
13:59:20.803,43.60
13:59:21.830,42.50
13:59:22.857,43.60
13:59:23.883,43.70
13:59:24.909,42.50
13:59:25.937,43.60
13:59:26.963,43.20
13:59:27.989,43.10
13:59:29.016,43.50
13:59:30.043,43.20
13:59:31.069,43.30
13:59:32.096,44.00
13:59:33.123,43.40
13:59:34.149,43.40
13:59:35.176,43.00
13:59:36.202,43.20
13:59:37.229,43.10
13:59:38.255,43.20
13:59:39.283,43.10
13:59:40.308,44.20
13:59:41.335,43.30
13:59:42.361,42.90
13:59:43.388,44.10
13:59:44.414,43.40
13:59:45.441,43.20
13:59:46.468,43.50
13:59:47.495,43.30
13:59:48.521,43.20
13:59:49.548,43.20
13:59:50.574,43.20
13:59:51.601,43.30
13:59:52.627,43.20
13:59:53.654,43.90
13:59:54.680,43.20
13:59:55.707,43.40
13:59:56.734,44.50
13:59:57.761,42.00
13:59:58.787,43.40
13:59:59.814,44.50
14:00:00.841,42.60
14:00:01.867,43.30
14:00:02.893,44.50
14:00:03.920,43.00
14:00:04.947,42.80
14:00:05.973,43.40
14:00:07.000,43.20
14:00:08.027,43.00
14:00:09.054,43.00
14:00:10.080,43.00
14:00:11.108,43.30
14:00:12.134,42.60
14:00:13.160,43.30
14:00:14.187,43.20
14:00:15.213,43.10
14:00:16.240,42.70
14:00:17.267,43.90
14:00:18.293,43.10
14:00:19.320,43.70
14:00:20.345,43.20
14:00:21.372,43.40
14:00:22.400,43.80
14:00:23.426,43.40
14:00:24.453,43.30
14:00:25.479,44.10
14:00:26.505,43.00
14:00:27.532,43.10
14:00:28.558,43.20
14:00:29.585,43.20
14:00:30.611,43.60
14:00:31.639,43.10
14:00:32.665,43.40
14:00:33.691,42.70
14:00:34.717,43.30
14:00:35.744,43.60
14:00:36.771,42.90
14:00:37.797,43.20
14:00:38.824,43.60
14:00:39.850,43.00
14:00:40.877,42.60
14:00:41.904,43.60
14:00:42.931,43.20
14:00:43.958,43.00
14:00:44.984,43.50
14:00:46.011,43.10
14:00:47.037,43.20
14:00:48.064,43.90
14:00:49.091,43.10
14:00:50.117,43.10
14:00:51.143,42.60
14:00:52.169,43.10
14:00:53.197,44.00
14:00:54.223,42.80
14:00:55.250,42.20
14:00:56.276,44.30
14:00:57.303,43.00
14:00:58.330,43.30
14:00:59.356,42.70
14:01:00.383,43.30
14:01:01.410,43.50
14:01:02.436,43.30
14:01:03.463,43.20
14:01:04.489,43.20
14:01:05.516,43.00
14:01:06.543,43.10
14:01:07.569,43.10
14:01:08.596,42.80
14:01:09.622,43.60
14:01:10.649,42.80
14:01:11.676,43.30
14:01:12.702,43.90
14:01:13.729,42.50
14:01:14.756,43.30
14:01:15.782,44.10
14:01:16.808,42.50
14:01:17.835,43.30
14:01:18.861,42.70
14:01:19.888,42.70
14:01:20.915,43.40
14:01:21.941,43.20
14:01:22.968,43.20
14:01:23.994,43.00
14:01:25.021,43.00
14:01:26.048,43.30
14:01:27.074,42.70
14:01:28.101,43.40
14:01:29.127,43.10
14:01:30.153,44.70
14:01:31.180,44.80
14:01:32.207,44.70
14:01:33.233,44.70
14:01:34.260,45.20
14:01:35.286,44.50
14:01:36.313,44.20
14:01:37.339,45.10
14:01:38.366,44.70
14:01:39.392,44.70
14:01:40.418,44.20
14:01:41.445,44.70
14:01:42.472,45.50
14:01:43.498,44.50
14:01:44.524,44.10
14:01:45.551,45.60
14:01:46.577,44.50
14:01:47.605,44.90
14:01:48.631,44.30
14:01:49.657,44.60
14:01:50.684,45.00
14:01:51.711,43.10
14:01:52.737,44.60
14:01:53.764,45.30
14:01:54.790,43.90
14:01:55.817,44.60
14:01:56.844,45.50
14:01:57.871,44.40
14:01:58.897,44.10
14:01:59.924,44.30
14:02:00.950,44.20
14:02:01.977,44.70
14:02:03.003,44.00
14:02:04.030,44.30
14:02:05.057,44.10
14:02:06.082,44.30
14:02:07.109,44.30
14:02:08.136,43.80
14:02:09.162,44.20
14:02:10.189,44.10
14:02:11.215,44.20
14:02:12.241,44.70
14:02:13.268,44.30
14:02:14.295,44.30
14:02:15.321,43.50
14:02:16.348,44.30
14:02:17.374,44.30
14:02:18.401,43.80
14:02:19.427,44.10
14:02:20.454,45.20
14:02:21.481,44.30
14:02:22.508,43.90
14:02:23.534,45.30
14:02:24.560,44.10
14:02:25.586,44.40
14:02:26.614,44.10
14:02:27.640,44.40
14:02:28.666,45.00
14:02:29.693,43.00
14:02:30.720,44.40
14:02:31.747,45.00
14:02:32.773,43.70
14:02:33.799,44.50
14:02:34.826,45.30
14:02:35.853,44.10
14:02:36.879,44.90
14:02:37.905,44.00
14:02:38.932,43.80
14:02:39.959,44.30
14:02:40.985,44.00
14:02:42.013,44.20
14:02:43.039,44.00
14:02:44.066,44.00
14:02:45.092,44.00
14:02:46.119,44.00
14:02:47.146,43.90
14:02:48.172,43.80
14:02:49.199,44.30
14:02:50.226,44.00
14:02:51.253,44.00
14:02:52.279,44.80
14:02:53.306,44.30
14:02:54.332,44.00
14:02:55.359,43.90
14:02:56.386,44.10
14:02:57.412,44.40
14:02:58.439,44.00
14:02:59.465,44.00
14:03:00.492,44.30
14:03:01.519,44.00
14:03:02.545,44.20
14:03:03.573,43.90
14:03:04.598,43.80
14:03:05.626,44.20
14:03:06.652,43.40
14:03:07.679,44.10
14:03:08.704,45.00
14:03:09.731,43.60
14:03:10.758,44.00
14:03:11.785,44.50
14:03:12.812,43.90
14:03:13.838,43.80
14:03:14.865,43.70
14:03:15.891,44.10
14:03:16.918,44.00
14:03:17.945,44.00
14:03:18.971,44.00
14:03:19.998,44.10
14:03:21.024,44.10
14:03:22.050,43.90
14:03:23.077,45.00
14:03:24.104,44.00
14:03:25.131,43.90
14:03:26.157,45.40
14:03:27.183,43.80
14:03:28.211,43.10
14:03:29.237,44.00
14:03:30.263,44.10
14:03:31.290,44.80
14:03:32.317,44.20
14:03:33.343,43.80
14:03:34.370,44.70
14:03:35.396,43.90
14:03:36.423,44.10
14:03:37.449,44.30
14:03:38.476,44.10
14:03:39.502,43.90
14:03:40.529,43.90
14:03:41.555,44.40
14:03:42.581,43.30
14:03:43.609,44.20
14:03:44.635,44.60
14:03:45.661,43.40
14:03:46.688,44.10
14:03:47.715,43.50
14:03:48.742,43.70
14:03:49.767,44.30
14:03:50.794,43.80
14:03:51.820,43.90
14:03:52.848,44.40
14:03:53.874,43.70
14:03:54.901,43.90
14:03:55.927,44.80
14:03:56.954,44.10
14:03:57.980,44.70
14:03:59.007,43.80
14:04:00.033,44.00
14:04:01.059,45.30
14:04:02.086,43.70
14:04:03.113,43.30
14:04:04.140,43.80
14:04:05.165,43.80
14:04:06.193,43.20
14:04:07.219,43.80
14:04:08.246,43.80
14:04:09.273,44.40
14:04:10.299,44.00
14:04:11.326,44.10
14:04:12.352,44.70
14:04:13.379,43.50
14:04:14.405,43.40
14:04:15.432,43.90
14:04:16.459,43.80
14:04:17.485,44.00
14:04:18.512,43.70
14:04:19.538,44.10
14:04:20.565,43.60
14:04:21.592,43.50
14:04:22.618,44.30
14:04:23.645,43.90
14:04:24.671,44.10
14:04:25.698,44.40
14:04:26.723,43.70
14:04:27.750,44.40
14:04:28.777,44.30
14:04:29.804,43.80
14:04:30.830,43.70
14:04:31.857,43.80
14:04:32.882,43.90
14:04:33.910,44.90
14:04:34.936,43.90
14:04:35.963,43.90
14:04:36.989,45.00
14:04:38.017,43.80
14:04:39.043,43.80
14:04:40.070,45.00
14:04:41.097,43.80
14:04:42.124,43.30
14:04:43.149,43.80
14:04:44.176,43.70
14:04:45.203,44.50
14:04:46.229,43.10
14:04:47.256,43.90
14:04:48.283,44.50
14:04:49.309,43.40
14:04:50.336,43.80
14:04:51.363,44.80
14:04:52.389,43.70
14:04:53.415,43.30
14:04:54.441,43.80
14:04:55.468,43.70
14:04:56.495,44.30
14:04:57.522,43.40
14:04:58.548,44.10
14:04:59.575,44.10
14:05:00.601,43.90
14:05:01.628,44.10
14:05:02.654,43.20
14:05:03.681,44.10
14:05:04.708,44.20
14:05:05.733,43.20
14:05:06.760,43.10
14:05:07.786,43.80
14:05:08.813,43.70
14:05:09.839,44.40
14:05:10.865,43.40
14:05:11.893,44.60
14:05:12.919,43.80
14:05:13.946,43.70
14:05:14.972,44.70
14:05:15.999,43.90
14:05:17.025,43.70
14:05:18.051,43.60
14:05:19.078,43.40
14:05:20.105,44.90
14:05:21.131,43.60
14:05:22.158,43.00
14:05:23.184,44.60
14:05:24.212,43.80
14:05:25.238,43.60
14:05:26.265,44.40
14:05:27.292,43.80
14:05:28.318,43.80
14:05:29.345,44.50
14:05:30.371,43.60
14:05:31.398,43.30
14:05:32.424,43.70
14:05:33.451,43.20
14:05:34.477,43.80
14:05:35.504,43.40
14:05:36.530,43.90
14:05:37.557,44.10
14:05:38.583,43.90
14:05:39.610,43.90
14:05:40.636,43.20
14:05:41.664,42.90
14:05:42.690,44.30
14:05:43.716,43.50
14:05:44.744,43.20
14:05:45.770,44.50
14:05:46.796,43.60
14:05:47.823,43.20
14:05:48.850,43.60
14:05:49.876,43.70
14:05:50.903,43.80
14:05:51.930,43.20
14:05:52.957,43.80
14:05:53.983,44.10
14:05:55.009,43.10
14:05:56.036,43.20
14:05:57.062,43.60
14:05:58.089,43.70
14:05:59.115,44.30
14:06:00.142,43.50
14:06:01.168,43.70
14:06:02.195,44.30
14:06:03.221,43.80
14:06:04.247,43.70
14:06:05.274,43.30
14:06:06.301,43.20
14:06:07.328,44.60
14:06:08.355,43.60
