Time,Current (mA)
17:23:02.943,30.70
17:23:03.968,21.50
17:23:04.995,20.40
17:23:06.023,30.50
17:23:07.050,30.40
17:23:08.077,20.70
17:23:09.104,21.20
17:23:10.130,22.40
17:23:11.156,30.60
17:23:12.184,20.80
17:23:13.211,19.90
17:23:14.236,21.60
17:23:15.262,31.10
17:23:16.283,20.10
17:23:17.313,21.80
17:23:18.343,20.00
17:23:19.363,30.50
17:23:20.393,20.20
17:23:21.424,20.80
17:23:22.442,20.80
17:23:23.473,30.60
17:23:24.503,21.00
17:23:25.531,20.50
17:23:26.552,20.10
17:23:27.582,31.10
17:23:28.611,21.10
17:23:29.633,20.60
17:23:30.663,19.90
17:23:31.685,30.50
17:23:32.718,24.00
17:23:33.745,20.10
17:23:34.772,21.80
17:23:35.793,30.70
17:23:36.824,28.30
17:23:37.851,20.20
17:23:38.872,20.30
17:23:39.905,30.60
17:23:40.932,29.90
17:23:41.953,20.10
17:23:42.983,20.20
17:23:44.012,29.90
17:23:45.033,30.50
17:23:46.063,21.10
17:23:47.083,20.00
17:23:48.115,25.60
17:23:49.142,30.50
17:23:50.172,20.70
17:23:51.194,20.80
17:23:52.214,21.40
17:23:53.254,30.40
17:23:54.268,19.90
17:23:55.306,22.00
17:23:56.331,20.70
17:23:57.358,30.20
17:23:58.384,21.30
17:23:59.398,21.40
17:24:00.432,20.40
17:24:01.466,30.80
17:24:02.488,22.00
17:24:03.513,21.40
17:24:04.547,20.70
17:24:05.570,30.40
17:24:06.597,24.00
17:24:07.618,21.10
17:24:08.642,20.60
17:24:09.680,30.70
17:24:10.701,27.60
17:24:11.723,20.30
17:24:12.758,20.30
17:24:13.775,30.20
17:24:14.808,29.80
17:24:15.841,21.00
17:24:16.863,21.00
17:24:17.888,30.50
17:24:18.921,30.70
17:24:19.937,19.90
17:24:20.965,20.00
17:24:22.000,25.60
17:24:23.027,30.80
17:24:24.053,20.30
17:24:25.082,21.00
17:24:26.108,21.30
17:24:27.135,30.50
17:24:28.159,21.60
17:24:29.183,20.80
17:24:30.206,20.40
17:24:31.238,30.50
17:24:32.269,20.40
17:24:33.295,21.40
17:24:34.317,20.70
17:24:35.339,31.20
17:24:36.368,19.80
17:24:37.398,21.00
17:24:38.418,20.20
17:24:39.456,30.70
17:24:40.469,26.70
17:24:41.504,20.40
17:24:42.522,20.40
17:24:43.559,30.70
17:24:44.582,28.50
17:24:45.614,20.00
17:24:46.633,21.60
17:24:47.655,30.60
17:24:48.686,30.10
17:24:49.716,21.30
17:24:50.736,20.00
17:24:51.776,29.80
17:24:52.793,30.60
17:24:53.826,20.90
17:24:54.851,20.80
17:24:55.884,21.00
17:24:56.902,31.00
17:24:57.933,20.00
17:24:58.953,19.80
17:24:59.982,20.90
17:25:01.006,30.50
17:25:02.043,21.10
17:25:03.066,20.50
17:25:04.086,20.70
17:25:05.121,30.70
17:25:06.148,21.60
17:25:07.168,20.40
17:25:08.190,20.50
17:25:09.226,31.00
17:25:10.248,23.90
17:25:11.284,20.40
17:25:12.312,20.80
17:25:13.333,30.50
17:25:14.360,29.40
17:25:15.382,20.30
17:25:16.414,20.50
17:25:17.440,30.70
17:25:18.473,30.40
17:25:19.499,20.40
17:25:20.525,20.10
17:25:21.543,29.60
17:25:22.565,30.90
17:25:23.607,20.10
17:25:24.631,21.80
17:25:25.658,20.80
17:25:26.681,30.30
17:25:27.703,21.60
17:25:28.740,20.80
17:25:29.755,20.20
17:25:30.787,30.90
17:25:31.812,21.50
17:25:32.847,19.90
17:25:33.866,21.80
17:25:34.897,30.50
17:25:35.928,21.40
17:25:36.939,21.50
17:25:37.979,20.00
17:25:38.997,30.50
17:25:40.034,23.50
17:25:41.057,21.00
17:25:42.076,20.20
17:25:43.114,30.70
17:25:44.136,29.90
17:25:45.168,20.40
17:25:46.185,20.70
17:25:47.211,31.00
17:25:48.245,30.20
17:25:49.270,19.90
17:25:50.299,21.40
17:25:51.315,30.50
17:25:52.343,30.60
17:25:53.374,21.60
17:25:54.397,21.40
17:25:55.431,22.10
17:25:56.462,30.40
17:25:57.488,21.70
17:25:58.503,21.80
17:25:59.531,19.90
17:26:00.554,30.50
17:26:01.583,20.00
17:26:02.620,20.50
17:26:03.636,21.80
17:26:04.666,30.50
17:26:05.697,19.80
17:26:06.722,21.70
17:26:07.742,19.80
17:26:08.776,30.80
17:26:09.802,21.40
17:26:10.827,20.20
17:26:11.849,21.60
17:26:12.886,30.80
17:26:13.906,20.50
17:26:14.928,20.40
17:26:15.964,19.90
17:26:16.986,30.70
17:26:18.021,28.40
17:26:19.047,21.80
17:26:20.062,20.20
17:26:21.100,30.60
17:26:22.120,30.30
17:26:23.145,20.40
17:26:24.177,21.30
17:26:25.209,30.90
17:26:26.227,31.10
17:26:27.257,20.80
17:26:28.280,20.20
17:26:29.302,23.10
17:26:30.338,30.60
17:26:31.363,22.00
17:26:32.383,21.60
17:26:33.419,21.50
17:26:34.436,30.70
17:26:35.475,20.30
17:26:36.496,20.00
17:26:37.529,20.20
17:26:38.543,30.70
17:26:39.581,20.80
17:26:40.597,20.50
17:26:41.629,21.50
17:26:42.657,30.30
17:26:43.685,20.20
17:26:44.709,21.50
17:26:45.735,21.00
17:26:46.768,30.70
17:26:47.790,19.80
17:26:48.816,21.20
17:26:49.838,20.20
17:26:50.865,31.10
17:26:51.893,24.30
17:26:52.929,20.10
17:26:53.943,21.00
17:26:54.979,30.70
17:26:56.001,27.00
17:26:57.031,21.20
17:26:58.050,20.20
17:26:59.090,31.10
17:27:00.115,29.70
17:27:01.128,20.10
17:27:02.168,21.60
17:27:03.182,30.40
17:27:04.215,30.50
17:27:05.243,21.60
17:27:06.271,20.10
17:27:07.289,31.10
17:27:08.319,30.20
17:27:09.352,20.60
17:27:10.379,21.40
17:27:11.396,26.90
17:27:12.436,30.60
17:27:13.461,21.40
17:27:14.474,20.90
17:27:15.515,20.20
17:27:16.528,30.60
17:27:17.568,21.60
17:27:18.583,20.50
17:27:19.612,20.40
17:27:20.646,30.50
17:27:21.668,20.90
17:27:22.704,20.30
17:27:23.722,20.90
17:27:24.746,30.30
17:27:25.779,21.00
17:27:26.806,19.80
17:27:27.831,21.40
17:27:28.857,30.90
17:27:29.877,20.60
17:27:30.905,20.90
17:27:31.937,19.90
17:27:32.961,30.50
17:27:33.993,28.20
17:27:35.020,21.60
17:27:36.042,20.90
17:27:37.076,30.60
17:27:38.104,30.10
17:27:39.132,20.80
17:27:40.156,20.20
17:27:41.177,29.70
17:27:42.199,31.10
17:27:43.237,20.50
17:27:44.255,21.60
17:27:45.292,24.30
17:27:46.310,30.70
17:27:47.346,21.30
17:27:48.369,21.20
17:27:49.391,22.30
17:27:50.425,30.90
17:27:51.440,20.10
17:27:52.474,20.20
17:27:53.505,21.80
17:27:54.518,30.40
17:27:55.556,21.00
17:27:56.575,21.60
17:27:57.601,20.30
17:27:58.637,30.80
17:27:59.666,21.30
17:28:00.685,19.90
17:28:01.712,21.30
17:28:02.745,31.00
17:28:03.772,19.90
17:28:04.793,21.50
17:28:05.812,20.00
17:28:06.851,30.60
17:28:07.874,23.00
17:28:08.893,20.10
17:28:09.932,21.10
17:28:10.951,30.80
17:28:11.986,27.70
17:28:13.003,20.20
17:28:14.028,20.70
17:28:15.055,30.50
17:28:16.078,29.90
17:28:17.112,21.40
17:28:18.131,20.60
17:28:19.169,30.50
17:28:20.192,30.40
17:28:21.213,20.80
17:28:22.250,21.00
17:28:23.269,21.90
17:28:24.295,30.40
17:28:25.325,20.80
17:28:26.348,21.20
17:28:27.384,21.30
17:28:28.413,30.40
17:28:29.434,21.80
17:28:30.455,21.30
17:28:31.492,19.90
17:28:32.516,30.80
17:28:33.535,19.90
17:28:34.557,21.00
17:28:35.591,21.30
17:28:36.626,30.60
17:28:37.644,20.50
17:28:38.675,21.50
17:28:39.703,20.60
17:28:40.724,30.80
17:28:41.745,20.80
17:28:42.781,21.00
17:28:43.803,20.00
17:28:44.829,30.60
17:28:45.855,27.50
17:28:46.890,20.30
17:28:47.913,21.50
17:28:48.941,30.50
17:28:49.959,29.60
17:28:51.000,20.30
17:28:52.015,20.80
17:28:53.052,30.60
17:28:54.071,30.50
17:28:55.099,20.60
17:28:56.133,21.50
17:28:57.156,23.90
17:28:58.177,30.50
17:28:59.213,21.60
17:29:00.234,20.20
17:29:01.269,22.10
17:29:02.286,30.70
17:29:03.310,20.50
17:29:04.340,21.80
17:29:05.374,20.90
17:29:06.388,30.70
17:29:07.428,21.20
17:29:08.443,20.40
17:29:09.483,20.00
17:29:10.501,30.90
17:29:11.535,21.80
17:29:12.553,21.00
17:29:13.577,21.80
17:29:14.610,30.30
17:29:15.633,26.10
17:29:16.669,20.70
17:29:17.697,20.20
17:29:18.713,30.40
17:29:19.750,29.90
17:29:20.773,19.80
17:29:21.803,21.40
17:29:22.819,30.90
17:29:23.851,30.10
17:29:24.881,20.90
17:29:25.900,21.20
17:29:26.931,30.60
17:29:27.961,30.40
17:29:28.979,22.00
17:29:30.011,20.40
17:29:31.038,22.60
17:29:32.066,30.50
17:29:33.098,21.10
17:29:34.124,21.50
17:29:35.151,20.50
17:29:36.174,30.50
17:29:37.199,20.80
17:29:38.230,21.20
17:29:39.246,20.20
17:29:40.270,30.70
17:29:41.305,22.00
17:29:42.338,20.30
17:29:43.363,21.50
17:29:44.386,31.10
17:29:45.418,20.00
17:29:46.446,21.60
17:29:47.460,20.70
17:29:48.498,30.40
17:29:49.525,26.60
17:29:50.552,20.40
17:29:51.576,21.20
17:29:52.596,30.90
17:29:53.632,28.40
17:29:54.656,20.80
17:29:55.679,21.00
17:29:56.701,31.00
17:29:57.731,30.00
17:29:58.752,20.30
17:29:59.786,20.50
17:30:00.812,25.40
17:30:01.843,30.50
17:30:02.874,21.50
17:30:03.895,20.60
17:30:04.917,21.40
17:30:05.954,30.90
17:30:06.967,21.40
17:30:08.004,20.60
17:30:09.031,20.90
17:30:10.055,30.40
17:30:11.083,20.10
17:30:12.104,20.30
17:30:13.140,20.90
17:30:14.163,30.40
17:30:15.195,21.20
17:30:16.207,21.50
17:30:17.243,21.30
17:30:18.262,30.80
17:30:19.292,24.80
17:30:20.326,20.90
17:30:21.351,21.30
17:30:22.382,30.60
17:30:23.400,28.90
17:30:24.422,21.00
17:30:25.457,20.40
17:30:26.477,30.40
17:30:27.510,30.20
17:30:28.536,20.30
17:30:29.568,21.80
17:30:30.585,30.80
17:30:31.610,30.90
17:30:32.650,20.60
17:30:33.667,20.40
17:30:34.697,20.60
17:30:35.719,30.30
17:30:36.749,20.10
17:30:37.784,21.80
17:30:38.810,20.30
17:30:39.828,30.70
17:30:40.852,20.70
17:30:41.878,21.30
17:30:42.904,20.90
17:30:43.941,30.60
17:30:44.963,20.60
17:30:45.996,20.20
17:30:47.025,20.20
17:30:48.039,30.70
17:30:49.072,23.10
17:30:50.096,21.80
17:30:51.130,21.00
17:30:52.157,30.50
17:30:53.179,26.60
17:30:54.201,20.30
17:30:55.237,20.70
17:30:56.255,30.70
17:30:57.280,29.20
17:30:58.310,20.80
17:30:59.337,20.40
17:31:00.370,30.60
17:31:01.398,30.30
17:31:02.411,20.70
17:31:03.449,21.70
17:31:04.473,28.80
17:31:05.498,30.70
17:31:06.528,20.60
17:31:07.554,21.20
17:31:08.576,20.90
17:31:09.611,30.40
17:31:10.628,20.20
17:31:11.656,20.70
17:31:12.690,20.50
17:31:13.720,30.40
17:31:14.746,20.10
17:31:15.771,21.20
17:31:16.800,20.90
17:31:17.821,30.60
17:31:18.850,21.80
17:31:19.875,20.60
17:31:20.900,20.60
17:31:21.925,31.00
17:31:22.952,21.10
17:31:23.986,21.50
17:31:25.012,21.40
17:31:26.026,30.40
17:31:27.066,22.00
17:31:28.089,21.20
17:31:29.114,20.20
17:31:30.145,30.30
17:31:31.164,26.00
17:31:32.186,21.80
17:31:33.215,22.00
17:31:34.242,31.00
17:31:35.271,29.20
17:31:36.295,21.90
17:31:37.327,21.60
17:31:38.351,30.60
17:31:39.377,29.70
17:31:40.414,21.40
17:31:41.430,21.10
17:31:42.465,30.40
17:31:43.491,30.10
17:31:44.520,20.50
17:31:45.539,20.80
17:31:46.572,30.60
17:31:47.593,30.60
17:31:48.625,21.20
17:31:49.652,20.50
17:31:50.666,23.50
17:31:51.700,31.00
17:31:52.728,20.00
17:31:53.760,20.10
17:31:54.779,21.30
17:31:55.815,30.60
17:31:56.838,21.00
17:31:57.868,20.60
17:31:58.880,21.70
17:31:59.916,30.60
17:32:00.943,21.70
17:32:01.968,20.60
17:32:02.996,20.20
17:32:04.027,30.80
17:32:05.053,20.30
17:32:06.077,20.60
17:32:07.108,21.30
17:32:08.130,30.60
17:32:09.156,24.00
17:32:10.176,20.40
17:32:11.215,20.90
17:32:12.241,30.70
17:32:13.255,29.10
17:32:14.291,21.20
17:32:15.317,21.30
17:32:16.336,31.00
17:32:17.376,29.50
17:32:18.400,21.30
17:32:19.422,20.90
17:32:20.455,30.60
17:32:21.483,30.40
17:32:22.509,20.60
17:32:23.527,20.50
17:32:24.560,24.80
17:32:25.590,30.90
17:32:26.608,19.90
17:32:27.642,21.50
17:32:28.671,21.80
17:32:29.696,30.50
17:32:30.720,21.30
17:32:31.746,20.40
17:32:32.778,20.90
17:32:33.804,30.50
17:32:34.821,21.90
17:32:35.849,20.50
17:32:36.878,20.80
17:32:37.906,30.70
17:32:38.933,20.90
17:32:39.964,21.80
17:32:40.977,21.30
17:32:42.010,30.50
17:32:43.044,25.30
17:32:44.068,20.60
17:32:45.089,20.30
17:32:46.121,30.50
17:32:47.141,29.50
17:32:48.166,20.70
17:32:49.204,20.70
17:32:50.232,30.60
17:32:51.251,30.60
17:32:52.286,20.20
17:32:53.305,21.10
17:32:54.331,31.00
17:32:55.355,30.30
17:32:56.382,20.30
17:32:57.419,21.40
17:32:58.440,22.40
17:32:59.463,30.70
17:33:00.499,21.60
17:33:01.526,21.20
17:33:02.538,23.10
17:33:03.575,30.30
17:33:04.596,20.40
17:33:05.618,20.40
17:33:06.659,20.20
17:33:07.686,30.50
17:33:08.703,21.30
17:33:09.737,21.00
17:33:10.760,21.10
17:33:11.783,30.70
17:33:12.813,20.40
17:33:13.842,20.90
17:33:14.870,23.50
17:33:15.889,30.50
17:33:16.915,21.50
17:33:17.943,21.60
17:33:18.973,21.10
17:33:20.001,30.60
17:33:21.031,22.00
17:33:22.052,21.40
17:33:23.072,20.70
17:33:24.106,31.00
17:33:25.136,20.30
17:33:26.156,20.70
17:33:27.184,21.60
17:33:28.205,30.60
17:33:29.233,21.60
17:33:30.273,21.00
17:33:31.298,20.20
17:33:32.316,30.70
17:33:33.343,20.30
17:33:34.371,20.60
17:33:35.401,20.80
17:33:36.434,30.90
17:33:37.453,20.30
17:33:38.484,20.30
17:33:39.515,20.80
17:33:40.540,30.20
17:33:41.569,21.10
17:33:42.593,21.30
17:33:43.616,21.40
17:33:44.646,30.40
17:33:45.671,22.00
17:33:46.702,20.00
17:33:47.722,21.40
17:33:48.754,30.60
17:33:49.780,26.40
17:33:50.794,20.40
17:33:51.823,21.20
17:33:52.861,30.60
17:33:53.882,29.60
17:33:54.904,21.10
17:33:55.932,20.20
17:33:56.962,30.60
17:33:57.987,30.90
17:33:59.014,20.40
17:34:00.049,21.60
17:34:01.064,26.50
17:34:02.099,30.40
17:34:03.117,22.00
17:34:04.143,22.20
17:34:05.182,21.40
17:34:06.200,30.60
17:34:07.221,21.50
17:34:08.256,21.40
17:34:09.281,20.80
17:34:10.316,31.10
17:34:11.336,20.50
17:34:12.359,20.50
17:34:13.386,20.80
17:34:14.419,30.40
17:34:15.448,22.00
17:34:16.467,22.00
17:34:17.504,21.50
17:34:18.525,30.80
17:34:19.545,24.50
17:34:20.575,20.70
17:34:21.610,20.00
17:34:22.632,30.50
17:34:23.651,29.40
17:34:24.688,20.00
17:34:25.711,20.90
17:34:26.735,30.60
17:34:27.769,30.40
17:34:28.792,20.20
17:34:29.819,20.30
17:34:30.845,22.50
17:34:31.879,30.60
17:34:32.906,21.40
17:34:33.927,20.70
17:34:34.953,20.00
17:34:35.981,30.40
17:34:37.010,20.40
17:34:38.032,21.30
17:34:39.058,21.30
17:34:40.083,30.50
17:34:41.118,21.90
17:34:42.144,22.10
17:34:43.164,21.60
17:34:44.185,30.80
17:34:45.214,21.50
17:34:46.249,21.70
17:34:47.266,21.70
17:34:48.305,30.60
17:34:49.323,20.50
17:34:50.345,20.40
17:34:51.376,20.80
17:34:52.412,30.50
17:34:53.437,27.00
17:34:54.462,21.80
17:34:55.493,21.00
17:34:56.511,30.80
17:34:57.536,29.20
17:34:58.574,20.50
17:34:59.586,21.00
17:35:00.627,30.90
17:35:01.643,30.20
17:35:02.682,21.70
17:35:03.700,19.90
17:35:04.729,26.40
17:35:05.758,30.60
17:35:06.783,20.80
17:35:07.815,21.50
17:35:08.837,21.10
17:35:09.866,30.50
17:35:10.888,20.20
17:35:11.915,20.30
17:35:12.935,22.00
17:35:13.967,30.40
17:35:14.996,21.60
17:35:16.018,20.50
17:35:17.041,21.40
17:35:18.081,30.70
17:35:19.104,21.10
17:35:20.127,21.70
17:35:21.146,21.00
17:35:22.184,30.50
17:35:23.204,21.80
17:35:24.239,22.00
17:35:25.265,21.90
17:35:26.287,30.60
17:35:27.309,24.90
17:35:28.348,20.10
17:35:29.365,21.30
17:35:30.400,30.90
17:35:31.423,27.90
17:35:32.444,20.80
17:35:33.481,19.70
17:35:34.507,30.50
17:35:35.532,29.90
17:35:36.560,21.30
17:35:37.579,20.50
17:35:38.608,30.40
17:35:39.630,30.90
17:35:40.659,19.90
17:35:41.690,21.60
17:35:42.708,24.10
17:35:43.741,30.40
17:35:44.766,21.20
17:35:45.788,20.90
17:35:46.826,20.00
17:35:47.846,30.60
17:35:48.868,20.90
17:35:49.906,20.20
17:35:50.933,21.60
17:35:51.954,31.10
17:35:52.975,21.40
17:35:54.000,20.60
17:35:55.037,21.00
17:35:56.063,30.70
17:35:57.093,21.30
17:35:58.119,21.30
17:35:59.143,20.50
17:36:00.172,30.90
17:36:01.201,21.80
17:36:02.224,21.20
17:36:03.246,21.30
17:36:04.281,30.60
17:36:05.302,24.70
17:36:06.335,20.40
17:36:07.350,20.90
17:36:08.376,30.70
17:36:09.414,27.60
17:36:10.436,20.80
17:36:11.463,20.90
17:36:12.480,31.10
17:36:13.521,29.60
17:36:14.541,21.60
17:36:15.564,20.60
17:36:16.591,30.50
17:36:17.627,30.40
17:36:18.650,20.30
17:36:19.676,21.30
17:36:20.698,24.90
17:36:21.721,30.40
17:36:22.762,20.50
17:36:23.781,21.30
17:36:24.812,20.60
17:36:25.827,30.40
17:36:26.867,20.30
17:36:27.885,20.00
17:36:28.914,20.50
17:36:29.945,30.40
17:36:30.964,22.00
17:36:31.995,20.90
17:36:33.019,20.10
17:36:34.046,30.70
17:36:35.082,22.30
17:36:36.101,20.90
17:36:37.138,21.90
17:36:38.165,30.90
17:36:39.191,28.20
17:36:40.209,20.50
17:36:41.243,20.70
17:36:42.268,30.50
17:36:43.290,29.80
17:36:44.324,21.80
17:36:45.348,20.90
17:36:46.369,30.70
17:36:47.405,30.00
17:36:48.426,19.90
17:36:49.455,20.70
17:36:50.483,22.30
17:36:51.509,30.30
17:36:52.528,21.50
17:36:53.565,20.40
17:36:54.584,21.20
17:36:55.620,30.50
17:36:56.645,20.50
17:36:57.664,21.20
17:36:58.691,21.10
17:36:59.718,30.30
17:37:00.753,21.10
17:37:01.772,20.60
17:37:02.805,20.30
17:37:03.833,30.60
17:37:04.857,21.10
17:37:05.880,21.10
17:37:06.905,20.00
17:37:07.926,31.00
17:37:08.962,19.90
17:37:09.981,21.10
17:37:11.017,21.10
17:37:12.044,30.50
17:37:13.066,21.60
17:37:14.092,22.00
17:37:15.116,21.40
17:37:16.145,30.80
17:37:17.171,27.90
17:37:18.200,20.80
17:37:19.218,21.20
17:37:20.244,30.60
17:37:21.271,29.00
17:37:22.305,21.30
17:37:23.330,21.40
17:37:24.360,30.80
17:37:25.391,29.10
17:37:26.412,21.20
17:37:27.437,20.80
17:37:28.472,31.00
17:37:29.498,30.10
17:37:30.518,20.50
17:37:31.538,21.60
17:37:32.573,26.00
17:37:33.596,30.50
17:37:34.627,21.10
17:37:35.655,20.30
17:37:36.674,21.30
17:37:37.697,30.40
17:37:38.728,20.20
17:37:39.752,20.30
17:37:40.790,20.60
17:37:41.820,30.40
17:37:42.836,21.50
17:37:43.872,21.50
17:37:44.886,20.60
17:37:45.923,30.50
17:37:46.939,20.50
17:37:47.966,21.00
17:37:49.007,21.70
17:37:50.022,30.80
17:37:51.046,21.20
17:37:52.073,22.00
17:37:53.110,20.80
17:37:54.131,30.30
17:37:55.155,28.80
17:37:56.180,20.30
17:37:57.208,20.60
17:37:58.244,30.60
17:37:59.270,30.40
17:38:00.289,20.70
17:38:01.315,21.10
17:38:02.343,30.90
17:38:03.370,30.00
17:38:04.403,20.40
17:38:05.427,20.50
17:38:06.452,23.00
17:38:07.489,30.30
17:38:08.510,21.20
17:38:09.537,22.00
17:38:10.557,20.50
17:38:11.585,30.50
17:38:12.620,20.90
17:38:13.642,20.20
17:38:14.673,21.80
17:38:15.704,30.60
17:38:16.722,20.80
17:38:17.745,20.60
17:38:18.778,20.50
17:38:19.806,30.60
17:38:20.836,26.50
17:38:21.852,20.70
17:38:22.889,22.00
17:38:23.917,30.60
17:38:24.932,29.50
17:38:25.962,20.40
17:38:26.985,20.80
17:38:28.011,30.80
17:38:29.051,30.40
17:38:30.069,21.70
17:38:31.098,21.80
17:38:32.131,23.20
17:38:33.159,30.60
17:38:34.177,21.50
17:38:35.212,21.10
17:38:36.234,20.90
17:38:37.259,30.50
17:38:38.287,21.80
17:38:39.311,20.30
17:38:40.344,20.80
17:38:41.372,30.90
17:38:42.388,21.80
17:38:43.423,21.50
17:38:44.451,21.40
17:38:45.480,30.40
17:38:46.507,20.20
17:38:47.534,20.40
17:38:48.553,21.40
17:38:49.574,30.60
17:38:50.599,21.40
17:38:51.634,20.00
17:38:52.658,21.70
17:38:53.691,30.90
17:38:54.708,25.80
17:38:55.747,20.60
17:38:56.768,20.60
17:38:57.786,30.40
17:38:58.821,29.90
17:38:59.845,20.80
17:39:00.868,21.90
17:39:01.894,30.50
17:39:02.935,30.30
17:39:03.961,20.70
17:39:04.982,20.20
17:39:06.015,24.60
17:39:07.034,30.50
17:39:08.070,20.90
17:39:09.089,22.00
17:39:10.122,20.50
17:39:11.141,30.60
17:39:12.171,21.40
17:39:13.203,21.70
17:39:14.224,21.20
17:39:15.250,30.60
17:39:16.273,20.70
17:39:17.297,20.80
17:39:18.333,20.50
17:39:19.351,31.00
17:39:20.379,21.40
17:39:21.414,22.10
17:39:22.440,21.30
17:39:23.465,30.30
17:39:24.484,20.70
17:39:25.522,19.90
17:39:26.548,20.70
17:39:27.576,30.40
17:39:28.596,24.00
17:39:29.624,21.40
17:39:30.653,20.80
17:39:31.670,30.40
17:39:32.707,29.30
17:39:33.724,21.30
17:39:34.754,21.40
17:39:35.786,30.80
17:39:36.817,30.20
17:39:37.839,21.60
17:39:38.870,21.80
17:39:39.887,31.20
17:39:40.921,30.40
17:39:41.940,20.50
17:39:42.964,21.00
17:39:43.993,30.80
17:39:45.030,30.70
17:39:46.049,21.90
17:39:47.072,21.80
17:39:48.103,22.70
17:39:49.125,30.60
17:39:50.154,21.50
17:39:51.175,21.90
17:39:52.209,21.80
17:39:53.231,30.50
17:39:54.255,20.90
17:39:55.296,20.80
17:39:56.313,21.50
17:39:57.345,30.80
17:39:58.373,20.20
17:39:59.404,20.70
17:40:00.423,20.80
17:40:01.444,30.80
17:40:02.482,21.40
17:40:03.511,20.20
17:40:04.526,20.10
17:40:05.559,30.60
17:40:06.583,23.90
17:40:07.606,21.70
17:40:08.638,20.30
17:40:09.664,30.70
17:40:10.697,26.70
17:40:11.724,21.20
17:40:12.738,21.80
