Timestamp,CPU (%),Memory (%),Disk (%),Temperature (C)
2023-07-01 18:13:17,25.4,6.1,24.3,57.452
2023-07-01 18:13:19,25.0,6.1,24.3,56.478
2023-07-01 18:13:21,25.2,6.1,24.3,56.965
2023-07-01 18:13:23,25.3,6.1,24.3,58.426
2023-07-01 18:13:25,25.0,6.1,24.3,56.965
2023-07-01 18:13:27,25.0,6.1,24.3,57.939
2023-07-01 18:13:29,25.0,6.1,24.3,56.965
2023-07-01 18:13:31,25.0,6.1,24.3,56.965
2023-07-01 18:13:33,25.2,6.1,24.3,56.478
2023-07-01 18:13:35,25.1,6.1,24.3,56.478
2023-07-01 18:13:37,25.3,6.1,24.3,55.504
2023-07-01 18:13:39,25.7,6.1,24.3,57.452
2023-07-01 18:13:41,25.0,6.1,24.3,57.939
2023-07-01 18:13:43,25.4,6.1,24.3,56.965
2023-07-01 18:13:45,25.0,6.1,24.3,57.452
2023-07-01 18:13:47,25.0,6.1,24.3,57.939
2023-07-01 18:13:49,25.0,6.1,24.3,56.965
2023-07-01 18:13:51,25.0,6.1,24.3,56.965
2023-07-01 18:13:53,25.0,6.1,24.3,56.478
2023-07-01 18:13:55,25.2,6.1,24.3,55.991
2023-07-01 18:13:57,25.0,6.1,24.3,57.452
2023-07-01 18:13:59,25.1,6.1,24.3,57.939
2023-07-01 18:14:01,25.0,6.1,24.3,57.452
2023-07-01 18:14:03,25.3,6.1,24.3,57.452
2023-07-01 18:14:05,25.0,6.1,24.3,57.452
2023-07-01 18:14:07,25.0,6.1,24.3,55.991
2023-07-01 18:14:09,26.2,6.1,24.3,57.939
2023-07-01 18:14:11,25.0,6.1,24.3,56.965
2023-07-01 18:14:13,25.0,6.1,24.3,57.452
2023-07-01 18:14:15,25.3,6.1,24.3,57.452
2023-07-01 18:14:17,26.6,6.1,24.3,56.478
2023-07-01 18:14:19,25.0,6.1,24.3,58.426
2023-07-01 18:14:21,25.0,6.1,24.3,56.965
2023-07-01 18:14:23,25.0,6.1,24.3,57.452
2023-07-01 18:14:25,25.3,6.1,24.3,57.452
2023-07-01 18:14:27,25.8,6.1,24.3,57.452
2023-07-01 18:14:29,25.0,6.1,24.3,57.452
2023-07-01 18:14:31,25.2,6.1,24.3,56.478
2023-07-01 18:14:33,25.2,6.1,24.3,57.452
2023-07-01 18:14:35,25.2,6.1,24.3,56.965
2023-07-01 18:14:37,25.2,6.1,24.3,56.965
2023-07-01 18:14:39,25.0,6.1,24.3,57.939
2023-07-01 18:14:41,25.7,6.1,24.3,57.939
2023-07-01 18:14:43,25.1,6.1,24.3,56.965
2023-07-01 18:14:45,25.2,6.1,24.3,56.965
2023-07-01 18:14:47,25.3,6.1,24.3,57.939
2023-07-01 18:14:49,25.0,6.1,24.3,57.452
2023-07-01 18:14:51,25.3,6.1,24.3,57.452
2023-07-01 18:14:53,25.3,6.1,24.3,57.939
2023-07-01 18:14:55,25.0,6.1,24.3,56.965
2023-07-01 18:14:57,25.2,6.1,24.3,56.965
2023-07-01 18:14:59,25.0,6.1,24.3,57.939
2023-07-01 18:15:01,25.6,6.1,24.3,57.939
2023-07-01 18:15:03,25.3,6.1,24.3,56.965
2023-07-01 18:15:05,25.0,6.1,24.3,57.452
2023-07-01 18:15:07,25.2,6.1,24.3,57.939
2023-07-01 18:15:09,25.3,6.1,24.3,56.965
2023-07-01 18:15:11,25.1,6.1,24.3,57.939
2023-07-01 18:15:13,25.6,6.1,24.3,57.939
2023-07-01 18:15:15,25.2,6.1,24.3,55.991
2023-07-01 18:15:17,26.4,6.1,24.3,57.452
2023-07-01 18:15:19,25.3,6.1,24.3,56.965
2023-07-01 18:15:21,25.0,6.1,24.3,57.939
2023-07-01 18:15:23,25.1,6.1,24.3,57.452
2023-07-01 18:15:25,24.9,6.1,24.3,57.939
2023-07-01 18:15:27,25.1,6.1,24.3,56.965
2023-07-01 18:15:29,25.2,6.1,24.3,57.939
2023-07-01 18:15:31,25.0,6.1,24.3,56.965
2023-07-01 18:15:33,25.1,6.1,24.3,57.939
2023-07-01 18:15:35,25.2,6.1,24.3,57.452
2023-07-01 18:15:37,25.2,6.1,24.3,56.965
2023-07-01 18:15:39,25.8,6.1,24.3,56.965
2023-07-01 18:15:41,25.0,6.1,24.3,57.452
2023-07-01 18:15:43,25.0,6.1,24.3,57.939
2023-07-01 18:15:45,25.0,6.1,24.3,57.452
2023-07-01 18:15:47,25.0,6.1,24.3,57.452
2023-07-01 18:15:49,25.2,6.1,24.3,56.965
2023-07-01 18:15:51,25.0,6.1,24.3,57.939
2023-07-01 18:15:53,25.0,6.1,24.3,56.965
2023-07-01 18:15:55,25.0,6.1,24.3,57.452
2023-07-01 18:15:57,25.0,6.1,24.3,57.939
2023-07-01 18:16:00,25.0,6.1,24.3,56.965
2023-07-01 18:16:02,25.0,6.1,24.3,56.478
2023-07-01 18:16:04,24.9,6.1,24.3,57.452
2023-07-01 18:16:06,25.4,6.1,24.3,57.452
2023-07-01 18:16:08,25.2,6.1,24.3,58.426
2023-07-01 18:16:10,25.3,6.1,24.3,57.452
2023-07-01 18:16:12,25.2,6.1,24.3,56.965
2023-07-01 18:16:14,24.9,6.1,24.3,57.939
2023-07-01 18:16:16,25.4,6.1,24.3,57.452
2023-07-01 18:16:18,25.2,6.1,24.3,57.452
2023-07-01 18:16:20,24.9,6.1,24.3,58.426
2023-07-01 18:16:22,25.1,6.1,24.3,57.452
2023-07-01 18:16:24,25.0,6.1,24.3,57.939
2023-07-01 18:16:26,25.0,6.1,24.3,57.939
2023-07-01 18:16:28,26.2,6.1,24.3,57.452
2023-07-01 18:16:30,25.1,6.1,24.3,58.426
2023-07-01 18:16:32,25.3,6.1,24.3,58.426
2023-07-01 18:16:34,25.0,6.1,24.3,56.478
2023-07-01 18:16:36,25.0,6.1,24.3,57.939
2023-07-01 18:16:38,25.4,6.1,24.3,57.452
2023-07-01 18:16:40,25.9,6.1,24.3,57.452
2023-07-01 18:16:42,25.0,6.1,24.3,57.939
2023-07-01 18:16:44,25.2,6.1,24.3,58.426
2023-07-01 18:16:46,25.0,6.1,24.3,57.452
2023-07-01 18:16:48,25.1,6.1,24.3,57.939
2023-07-01 18:16:50,25.0,6.1,24.3,57.939
2023-07-01 18:16:52,25.0,6.1,24.3,58.426
2023-07-01 18:16:54,25.0,6.1,24.3,57.452
2023-07-01 18:16:56,25.0,6.1,24.3,56.965
2023-07-01 18:16:58,25.0,6.1,24.3,57.452
2023-07-01 18:17:00,25.0,6.1,24.3,57.939
2023-07-01 18:17:02,25.2,6.1,24.3,56.965
2023-07-01 18:17:04,25.1,6.1,24.3,57.452
2023-07-01 18:17:06,25.0,6.1,24.3,58.426
2023-07-01 18:17:08,25.4,6.1,24.3,57.939
2023-07-01 18:17:10,25.4,6.1,24.3,57.939
2023-07-01 18:17:12,25.2,6.1,24.3,57.452
2023-07-01 18:17:14,25.1,6.1,24.3,57.939
2023-07-01 18:17:16,25.2,6.1,24.3,57.452
2023-07-01 18:17:18,25.6,6.1,24.3,57.939
2023-07-01 18:17:20,25.0,6.1,24.3,57.452
2023-07-01 18:17:22,25.0,6.1,24.3,58.426
2023-07-01 18:17:24,25.0,6.1,24.3,58.426
2023-07-01 18:17:26,25.2,6.1,24.3,57.939
2023-07-01 18:17:28,25.0,6.1,24.3,56.965
2023-07-01 18:17:30,25.1,6.1,24.3,57.939
2023-07-01 18:17:32,24.9,6.1,24.3,57.939
2023-07-01 18:17:34,25.0,6.1,24.3,57.939
2023-07-01 18:17:36,25.0,6.1,24.3,56.478
2023-07-01 18:17:38,25.0,6.1,24.3,57.939
2023-07-01 18:17:40,27.0,6.1,24.3,57.452
2023-07-01 18:17:42,25.2,6.1,24.3,58.426
2023-07-01 18:17:44,25.2,6.1,24.3,57.939
2023-07-01 18:17:46,25.4,6.1,24.3,57.452
2023-07-01 18:17:48,28.4,6.1,24.3,57.452
2023-07-01 18:17:50,25.2,6.1,24.3,56.478
2023-07-01 18:17:52,25.3,6.1,24.3,58.426
2023-07-01 18:17:54,25.1,6.1,24.3,57.939
2023-07-01 18:17:56,25.0,6.1,24.3,56.965
2023-07-01 18:17:58,25.0,6.1,24.3,58.426
2023-07-01 18:18:00,25.1,6.1,24.3,56.965
2023-07-01 18:18:02,25.0,6.1,24.3,57.939
2023-07-01 18:18:04,25.2,6.1,24.3,56.965
2023-07-01 18:18:06,25.0,6.1,24.3,58.913
2023-07-01 18:18:08,25.2,6.1,24.3,58.426
2023-07-01 18:18:10,25.1,6.1,24.3,57.939
2023-07-01 18:18:12,25.1,6.1,24.3,58.426
2023-07-01 18:18:14,25.0,6.1,24.3,57.939
2023-07-01 18:18:16,25.0,6.1,24.3,57.939
2023-07-01 18:18:18,25.3,6.1,24.3,56.478
2023-07-01 18:18:20,25.2,6.1,24.3,58.913
2023-07-01 18:18:22,25.2,6.1,24.3,56.965
2023-07-01 18:18:24,25.3,6.1,24.3,58.913
2023-07-01 18:18:26,25.0,6.1,24.3,56.965
2023-07-01 18:18:28,27.4,6.1,24.3,57.939
2023-07-01 18:18:30,25.0,6.1,24.3,58.426
2023-07-01 18:18:32,25.0,6.1,24.3,58.426
2023-07-01 18:18:34,25.0,6.1,24.3,57.939
2023-07-01 18:18:36,25.0,6.1,24.3,57.452
2023-07-01 18:18:38,25.4,6.1,24.3,57.452
2023-07-01 18:18:40,25.3,6.1,24.3,58.426
2023-07-01 18:18:42,25.0,6.1,24.3,58.426
2023-07-01 18:18:44,25.0,6.1,24.3,56.478
2023-07-01 18:18:46,25.2,6.1,24.3,57.452
2023-07-01 18:18:48,25.4,6.1,24.3,56.965
2023-07-01 18:18:50,25.4,6.1,24.3,57.452
2023-07-01 18:18:52,25.0,6.1,24.3,57.452
2023-07-01 18:18:54,25.4,6.1,24.3,58.426
2023-07-01 18:18:56,25.0,6.1,24.3,57.452
2023-07-01 18:18:58,25.1,6.1,24.3,56.965
2023-07-01 18:19:00,25.0,6.1,24.3,58.426
2023-07-01 18:19:02,25.0,6.1,24.3,58.426
2023-07-01 18:19:04,25.0,6.1,24.3,57.452
2023-07-01 18:19:06,25.0,6.1,24.3,58.426
2023-07-01 18:19:08,25.2,6.1,24.3,57.452
2023-07-01 18:19:10,25.7,6.1,24.3,57.939
2023-07-01 18:19:12,25.0,6.1,24.3,58.426
2023-07-01 18:19:14,25.0,6.1,24.3,58.913
2023-07-01 18:19:16,25.2,6.1,24.3,56.965
2023-07-01 18:19:18,25.2,6.1,24.3,57.939
2023-07-01 18:19:20,25.4,6.1,24.3,56.965
2023-07-01 18:19:22,25.0,6.1,24.3,57.452
2023-07-01 18:19:24,25.2,6.1,24.3,58.426
2023-07-01 18:19:26,25.1,6.1,24.3,58.426
2023-07-01 18:19:28,25.1,6.1,24.3,57.452
2023-07-01 18:19:30,24.9,6.1,24.3,57.452
2023-07-01 18:19:32,25.2,6.1,24.3,57.452
2023-07-01 18:19:34,25.0,6.1,24.3,58.426
2023-07-01 18:19:36,25.2,6.1,24.3,57.939
2023-07-01 18:19:38,25.1,6.1,24.3,57.452
2023-07-01 18:19:40,25.6,6.1,24.3,57.452
2023-07-01 18:19:42,25.2,6.1,24.3,57.452
2023-07-01 18:19:44,25.0,6.1,24.3,57.452
2023-07-01 18:19:46,24.9,6.1,24.3,57.939
2023-07-01 18:19:48,25.2,6.1,24.3,58.426
2023-07-01 18:19:50,25.2,6.1,24.3,58.426
2023-07-01 18:19:52,25.2,6.1,24.3,58.426
2023-07-01 18:19:54,25.0,6.1,24.3,58.426
2023-07-01 18:19:56,25.1,6.1,24.3,56.965
2023-07-01 18:19:58,28.1,6.1,24.3,58.913
2023-07-01 18:20:00,25.2,6.1,24.3,58.426
2023-07-01 18:20:02,25.2,6.1,24.3,58.426
2023-07-01 18:20:04,25.0,6.1,24.3,58.913
2023-07-01 18:20:06,25.0,6.1,24.3,60.374
2023-07-01 18:20:08,25.2,6.1,24.3,59.4
2023-07-01 18:20:10,25.0,6.1,24.3,58.913
2023-07-01 18:20:12,25.0,6.1,24.3,57.939
2023-07-01 18:20:14,25.0,6.1,24.3,57.939
2023-07-01 18:20:16,25.2,6.1,24.3,57.452
2023-07-01 18:20:18,25.5,6.1,24.3,57.452
2023-07-01 18:20:20,25.0,6.1,24.3,58.426
2023-07-01 18:20:22,25.0,6.1,24.3,57.939
2023-07-01 18:20:24,25.4,6.1,24.3,58.913
2023-07-01 18:20:26,25.0,6.1,24.3,58.426
2023-07-01 18:20:28,27.1,6.1,24.3,58.426
2023-07-01 18:20:30,25.3,6.1,24.3,57.939
2023-07-01 18:20:32,25.2,6.1,24.3,57.939
2023-07-01 18:20:34,25.8,6.2,24.3,57.452
2023-07-01 18:20:36,25.2,6.2,24.3,58.426
2023-07-01 18:20:38,25.2,6.2,24.3,59.4
2023-07-01 18:20:40,25.1,6.2,24.3,58.913
2023-07-01 18:20:42,25.1,6.2,24.3,58.426
2023-07-01 18:20:44,25.1,6.2,24.3,57.939
2023-07-01 18:20:46,25.0,6.2,24.3,57.939
2023-07-01 18:20:48,28.7,6.2,24.3,57.939
2023-07-01 18:20:50,25.4,6.1,24.3,58.913
2023-07-01 18:20:52,25.2,6.1,24.3,57.452
2023-07-01 18:20:54,25.0,6.1,24.3,57.939
2023-07-01 18:20:56,25.2,6.1,24.3,58.426
2023-07-01 18:20:58,25.3,6.1,24.3,57.939
2023-07-01 18:21:00,25.0,6.1,24.3,57.452
2023-07-01 18:21:02,25.0,6.1,24.3,58.426
2023-07-01 18:21:04,25.0,6.1,24.3,56.965
2023-07-01 18:21:06,25.4,6.1,24.3,57.939
2023-07-01 18:21:08,25.1,6.1,24.3,56.965
2023-07-01 18:21:10,25.2,6.1,24.3,58.913
2023-07-01 18:21:12,25.0,6.1,24.3,59.887
2023-07-01 18:21:14,25.1,6.1,24.3,58.913
2023-07-01 18:21:16,25.1,6.1,24.3,58.426
2023-07-01 18:21:18,25.2,6.1,24.3,58.913
2023-07-01 18:21:20,25.4,6.1,24.3,57.939
2023-07-01 18:21:22,25.4,6.1,24.3,56.965
2023-07-01 18:21:24,25.0,6.1,24.3,58.913
2023-07-01 18:21:26,25.0,6.1,24.3,58.426
2023-07-01 18:21:28,25.2,6.1,24.3,58.426
2023-07-01 18:21:30,25.7,6.2,24.3,57.452
2023-07-01 18:21:32,25.4,6.2,24.3,57.452
2023-07-01 18:21:34,25.4,6.2,24.3,57.939
2023-07-01 18:21:36,25.0,6.2,24.3,58.913
2023-07-01 18:21:38,25.8,6.2,24.3,59.4
2023-07-01 18:21:40,29.2,6.2,24.3,57.939
2023-07-01 18:21:42,25.3,6.2,24.3,58.426
2023-07-01 18:21:44,25.0,6.2,24.3,58.426
2023-07-01 18:21:46,25.0,6.2,24.3,57.939
2023-07-01 18:21:48,25.3,6.2,24.3,57.939
2023-07-01 18:21:50,25.0,6.2,24.3,58.426
2023-07-01 18:21:52,25.0,6.2,24.3,57.939
2023-07-01 18:21:54,25.2,6.2,24.3,57.939
2023-07-01 18:21:56,24.9,6.2,24.3,58.426
2023-07-01 18:21:58,25.8,6.2,24.3,58.426
2023-07-01 18:22:00,25.1,6.2,24.3,57.939
2023-07-01 18:22:02,25.2,6.2,24.3,57.939
2023-07-01 18:22:04,25.2,6.2,24.3,59.4
2023-07-01 18:22:06,25.0,6.2,24.3,57.939
2023-07-01 18:22:08,25.3,6.2,24.3,57.452
2023-07-01 18:22:10,25.0,6.2,24.3,58.913
2023-07-01 18:22:12,25.0,6.2,24.3,58.913
2023-07-01 18:22:14,25.0,6.2,24.3,58.426
2023-07-01 18:22:16,24.9,6.2,24.3,59.4
2023-07-01 18:22:18,25.1,6.2,24.3,58.426
2023-07-01 18:22:20,25.0,6.2,24.3,59.4
2023-07-01 18:22:22,25.0,6.2,24.3,58.913
2023-07-01 18:22:24,25.0,6.2,24.3,57.939
2023-07-01 18:22:26,25.0,6.2,24.3,59.4
2023-07-01 18:22:28,26.2,6.2,24.3,57.939
2023-07-01 18:22:30,25.4,6.2,24.3,58.426
2023-07-01 18:22:32,25.0,6.2,24.3,58.426
2023-07-01 18:22:34,25.4,6.2,24.3,58.913
2023-07-01 18:22:36,25.0,6.2,24.3,57.939
2023-07-01 18:22:38,25.1,6.2,24.3,57.939
2023-07-01 18:22:40,25.1,6.2,24.3,56.965
2023-07-01 18:22:42,25.0,6.2,24.3,58.426
2023-07-01 18:22:44,25.0,6.2,24.3,58.913
2023-07-01 18:22:46,25.2,6.2,24.3,57.939
2023-07-01 18:22:48,25.1,6.2,24.3,57.939
2023-07-01 18:22:50,25.1,6.2,24.3,58.426
2023-07-01 18:22:52,25.4,6.2,24.3,58.426
2023-07-01 18:22:54,25.0,6.2,24.3,58.426
2023-07-01 18:22:56,25.2,6.2,24.3,58.913
2023-07-01 18:22:58,25.3,6.2,24.3,58.426
2023-07-01 18:23:00,25.0,6.2,24.3,58.913
2023-07-01 18:23:02,25.2,6.2,24.3,59.4
2023-07-01 18:23:04,25.0,6.2,24.3,58.426
2023-07-01 18:23:06,25.2,6.2,24.3,58.913
2023-07-01 18:23:08,25.1,6.2,24.3,57.939
2023-07-01 18:23:10,25.0,6.2,24.3,57.452
2023-07-01 18:23:12,25.1,6.2,24.3,57.939
2023-07-01 18:23:14,25.2,6.2,24.3,58.913
2023-07-01 18:23:16,25.0,6.2,24.3,58.426
2023-07-01 18:23:18,28.3,6.2,24.3,57.939
2023-07-01 18:23:20,28.2,6.3,24.3,60.861
2023-07-01 18:23:22,28.4,6.5,23.9,59.887
2023-07-01 18:23:24,27.9,6.8,23.9,59.4
2023-07-01 18:23:26,25.9,6.4,24.3,59.887
2023-07-01 18:23:28,28.4,6.7,24.3,60.374
2023-07-01 18:23:30,29.0,6.2,24.3,59.4
2023-07-01 18:23:32,25.2,6.2,24.3,58.426
2023-07-01 18:23:34,25.2,6.2,24.3,58.913
2023-07-01 18:23:36,25.0,6.2,24.3,58.913
2023-07-01 18:23:38,25.2,6.2,24.3,59.4
2023-07-01 18:23:40,25.2,6.2,24.3,59.4
2023-07-01 18:23:42,25.1,6.2,24.3,57.939
2023-07-01 18:23:44,25.4,6.2,24.3,58.426
2023-07-01 18:23:46,25.4,6.2,24.3,57.939
2023-07-01 18:23:49,25.3,6.2,24.3,58.913
2023-07-01 18:23:51,25.2,6.2,24.3,57.939
2023-07-01 18:23:53,25.3,6.2,24.3,57.939
2023-07-01 18:23:55,25.2,6.2,24.3,58.913
2023-07-01 18:23:57,25.0,6.2,24.3,59.887
2023-07-01 18:23:59,26.4,6.2,24.3,58.913
2023-07-01 18:24:01,25.0,6.2,24.3,58.913
2023-07-01 18:24:03,25.0,6.2,24.3,57.939
2023-07-01 18:24:05,25.2,6.2,24.3,58.913
2023-07-01 18:24:07,25.0,6.2,24.3,57.939
2023-07-01 18:24:09,25.1,6.2,24.3,58.913
2023-07-01 18:24:11,25.2,6.2,24.3,58.426
2023-07-01 18:24:13,25.1,6.2,24.3,58.426
2023-07-01 18:24:15,25.0,6.2,24.3,57.939
2023-07-01 18:24:17,25.0,6.2,24.3,57.939
2023-07-01 18:24:19,25.8,6.3,24.3,60.374
2023-07-01 18:24:21,29.4,6.3,24.3,59.887
2023-07-01 18:24:23,25.2,6.3,24.3,60.374
2023-07-01 18:24:25,24.9,6.3,24.3,59.4
2023-07-01 18:24:27,25.2,6.3,24.3,60.861
2023-07-01 18:24:29,29.3,6.2,24.3,59.887
2023-07-01 18:24:31,25.3,6.2,24.3,60.374
2023-07-01 18:24:33,25.0,6.2,24.3,59.887
2023-07-01 18:24:35,25.2,6.2,24.3,59.887
2023-07-01 18:24:37,25.3,6.2,24.3,59.887
2023-07-01 18:24:39,25.3,6.2,24.3,59.887
2023-07-01 18:24:41,25.0,6.2,24.3,58.913
2023-07-01 18:24:43,25.4,6.2,24.3,58.913
2023-07-01 18:24:45,25.3,6.2,24.3,58.426
2023-07-01 18:24:47,25.4,6.2,24.3,59.4
2023-07-01 18:24:49,25.7,6.2,24.3,57.939
2023-07-01 18:24:51,25.0,6.2,24.3,58.913
2023-07-01 18:24:53,25.0,6.2,24.3,58.426
2023-07-01 18:24:55,25.3,6.2,24.3,57.939
2023-07-01 18:24:57,25.1,6.2,24.3,58.426
2023-07-01 18:24:59,25.3,6.2,24.3,58.426
2023-07-01 18:25:01,25.0,6.2,24.3,58.426
2023-07-01 18:25:03,25.0,6.2,24.3,59.4
2023-07-01 18:25:05,25.4,6.2,24.3,58.426
2023-07-01 18:25:07,25.2,6.2,24.3,58.426
2023-07-01 18:25:09,28.6,6.2,24.3,58.426
2023-07-01 18:25:11,25.4,6.2,24.3,59.887
2023-07-01 18:25:13,25.1,6.2,24.3,59.4
2023-07-01 18:25:15,25.3,6.2,24.3,58.426
2023-07-01 18:25:17,25.4,6.2,24.3,58.913
2023-07-01 18:25:19,25.3,6.2,24.3,58.426
2023-07-01 18:25:21,25.0,6.2,24.3,58.426
2023-07-01 18:25:23,25.3,6.2,24.3,58.913
2023-07-01 18:25:25,24.9,6.2,24.3,58.913
2023-07-01 18:25:27,25.2,6.2,24.3,58.913
2023-07-01 18:25:29,25.5,6.2,24.3,57.939
2023-07-01 18:25:31,25.2,6.2,24.3,57.939
2023-07-01 18:25:33,25.0,6.2,24.3,58.426
2023-07-01 18:25:35,25.4,6.2,24.3,59.4
2023-07-01 18:25:37,25.0,6.2,24.3,58.426
2023-07-01 18:25:39,25.3,6.2,24.3,58.913
2023-07-01 18:25:41,25.1,6.2,24.3,58.426
2023-07-01 18:25:43,25.0,6.2,24.3,59.4
2023-07-01 18:25:45,25.0,6.2,24.3,58.913
2023-07-01 18:25:47,25.3,6.2,24.3,58.426
2023-07-01 18:25:49,26.0,6.2,24.3,59.4
2023-07-01 18:25:51,25.3,6.2,24.3,57.939
2023-07-01 18:25:53,25.0,6.2,24.3,59.4
2023-07-01 18:25:55,25.0,6.2,24.3,58.913
2023-07-01 18:25:57,25.3,6.2,24.3,58.913
2023-07-01 18:25:59,25.1,6.2,24.3,59.4
2023-07-01 18:26:01,25.2,6.2,24.3,58.913
